frame_id	time_stamp	track_id	x_state	y_state	v_state	yaw_state	yaw_rate_state
71	1.63	3	0.458445	25.2093	13.1505	0.994625	0.649651
71	1.63	4	0.458445	25.2093	13.1505	0.994625	0.649651
72	1.64	1	7.6712	36.4494	16.1843	1.74294	0.896147
72	1.64	2	7.6712	36.4494	16.1843	1.74294	0.896147
72	1.64	3	0.410967	25.5774	12.4751	1.07945	0.711539
72	1.64	4	0.410967	25.5774	12.4751	1.07945	0.711539
73	1.65	1	7.09154	37.2459	16.0416	1.94677	0.929644
73	1.65	2	7.09154	37.2459	16.0416	1.94677	0.929644
73	1.65	3	0.294299	25.9017	11.7995	1.17916	0.764425
73	1.65	4	0.294299	25.9017	11.7995	1.17916	0.764425
74	1.66	1	6.36326	37.8724	15.9488	2.16458	0.957274
74	1.66	2	6.36326	37.8724	15.9488	2.16458	0.957274
74	1.66	3	0.192443	26.0804	11.0867	1.24768	0.761195
74	1.66	4	0.192443	26.0804	11.0867	1.24768	0.761195
75	1.67	1	5.52746	38.2639	15.8905	2.39598	0.980619
75	1.67	2	5.52746	38.2639	15.8905	2.39598	0.980619
75	1.67	3	0.0830566	26.2527	10.3743	1.29782	0.724674
75	1.67	4	0.0830566	26.2527	10.3743	1.29782	0.724674
76	1.68	1	4.65936	38.4131	15.8694	2.63922	0.99978
76	1.68	2	4.65936	38.4131	15.8694	2.63922	0.99978
76	1.68	3	0.0329464	26.4063	9.66795	1.31623	0.652998
76	1.68	4	0.0329464	26.4063	9.66795	1.31623	0.652998
77	1.69	1	3.85881	38.2958	15.877	2.89328	1.01545
77	1.69	2	3.85881	38.2958	15.877	2.89328	1.01545
77	1.69	3	-0.0511697	26.597	9.01702	1.33916	0.58496
77	1.69	4	-0.0511697	26.597	9.01702	1.33916	0.58496
78	1.7	1	3.2596	37.9459	15.9064	-3.11557	1.02836
78	1.7	2	3.2596	37.9459	15.9064	-3.11557	1.02836
78	1.7	3	-0.105762	26.6965	8.3764	1.33786	0.494536
78	1.7	4	-0.105762	26.6965	8.3764	1.33786	0.494536
79	1.71	1	4.98676	37.5379	15.9556	-2.81779	1.0922
79	1.71	2	4.98676	37.5379	15.9556	-2.81779	1.0922
79	1.71	3	-0.0975985	27.0118	7.89149	1.34395	0.410443
79	1.71	4	-0.0975985	27.0118	7.89149	1.34395	0.410443
80	1.72	1	7.76509	38.3492	16.0159	-2.4192	1.21204
80	1.72	2	7.76509	38.3492	16.0159	-2.4192	1.21204
80	1.72	3	-0.207153	27.1076	7.37563	1.32491	0.302814
80	1.72	4	-0.207153	27.1076	7.37563	1.32491	0.302814
81	1.73	1	9.47564	40.798	16.0159	-2.09195	1.21204
81	1.73	2	9.47564	40.798	16.0159	-2.09195	1.21204
81	1.73	3	0.0931791	27.6431	7.09673	1.26839	0.180708
81	1.73	4	0.0931791	27.6431	7.09673	1.26839	0.180708
82	1.74	1	10.4065	44.895	16.0159	-1.75257	1.21204
82	1.74	2	10.4065	44.895	16.0159	-1.75257	1.21204
82	1.74	3	0.145651	27.8746	6.76457	1.21194	0.0747621
82	1.74	4	0.145651	27.8746	6.76457	1.21194	0.0747621
83	1.75	1	9.98789	50.2823	16.0159	-1.40108	1.21204
83	1.75	2	9.98789	50.2823	16.0159	-1.40108	1.21204
83	1.75	3	0.173905	28.0712	6.47026	1.14605	-0.0194378
83	1.75	4	0.173905	28.0712	6.47026	1.14605	-0.0194378
84	1.76	1	8.6473	54.2636	16.0159	-1.03746	1.21204
84	1.76	2	8.6473	54.2636	16.0159	-1.03746	1.21204
84	1.76	3	0.212587	28.211	6.2065	1.06685	-0.104412
84	1.76	4	0.212587	28.211	6.2065	1.06685	-0.104412
85	1.77	3	0.274321	28.504	6.00742	1.01922	-0.135339
85	1.77	4	0.274321	28.504	6.00742	1.01922	-0.135339
86	1.78	3	0.934412	29.5707	5.93628	0.979954	-0.139225
86	1.78	4	0.934412	29.5707	5.93628	0.979954	-0.139225
87	1.79	3	1.60054	30.5387	5.85472	0.937411	-0.143487
87	1.79	4	1.60054	30.5387	5.85472	0.937411	-0.143487
88	1.8	3	2.21969	31.3855	5.75809	0.899441	-0.142313
88	1.8	4	2.21969	31.3855	5.75809	0.899441	-0.142313
89	1.81	3	3.32145	32.7469	5.79381	0.860548	-0.137667
89	1.81	4	3.32145	32.7469	5.79381	0.860548	-0.137667
90	1.82	3	4.34058	33.9437	5.80509	0.825286	-0.132206
90	1.82	4	4.34058	33.9437	5.80509	0.825286	-0.132206
91	1.83	3	5.25057	34.9603	5.79558	0.792601	-0.126749
91	1.83	4	5.25057	34.9603	5.79558	0.792601	-0.126749
91	1.83	-1	-3.24669	24.948	18.8723	-0.00397089	-3.48546e-05
91	1.83	-1	-3.24669	24.948	18.8723	-0.00397089	-3.48546e-05
92	1.84	3	6.06015	35.8215	5.7756	0.761081	-0.121827
92	1.84	4	6.06015	35.8215	5.7756	0.761081	-0.121827
92	1.84	-1	-3.16829	25.0563	18.857	0.125308	0.00229761
92	1.84	-1	-3.16829	25.0563	18.857	0.125308	0.00229761
93	1.85	3	6.73217	36.526	5.74935	0.731856	-0.116851
93	1.85	4	6.73217	36.526	5.74935	0.731856	-0.116851
93	1.85	-1	-3.03127	25.202	18.8221	0.319525	0.00826782
93	1.85	-1	-3.03127	25.202	18.8221	0.319525	0.00826782
94	1.86	3	7.25666	37.0583	5.71993	0.701401	-0.113218
94	1.86	4	7.25666	37.0583	5.71993	0.701401	-0.113218
94	1.86	-1	-2.87369	25.515	18.7487	0.574538	0.0223687
94	1.86	-1	-2.87369	25.515	18.7487	0.574538	0.0223687
95	1.87	3	7.55793	37.4067	5.68733	0.67316	-0.109512
95	1.87	4	7.55793	37.4067	5.68733	0.67316	-0.109512
95	1.87	-1	-2.67725	25.908	18.5843	0.69008	0.0417969
95	1.87	-1	-2.67725	25.908	18.5843	0.69008	0.0417969
96	1.88	3	7.66425	37.6081	5.66038	0.645424	-0.106203
96	1.88	4	7.66425	37.6081	5.66038	0.645424	-0.106203
96	1.88	-1	-2.44998	26.3669	18.2125	0.744195	0.084766
96	1.88	-1	-2.44998	26.3669	18.2125	0.744195	0.084766
97	1.89	3	7.53063	37.6653	5.63918	0.620389	-0.102643
97	1.89	4	7.53063	37.6653	5.63918	0.620389	-0.102643
97	1.89	5	-2.28304	26.8089	17.5024	0.769368	0.168876
97	1.89	6	-2.28304	26.8089	17.5024	0.769368	0.168876
98	1.9	3	7.15454	37.6004	5.62517	0.599601	-0.0985378
98	1.9	4	7.15454	37.6004	5.62517	0.599601	-0.0985378
98	1.9	5	-2.24378	27.2285	16.4976	0.802266	0.293119
98	1.9	6	-2.24378	27.2285	16.4976	0.802266	0.293119
99	1.91	3	6.8917	37.5922	5.62516	0.558215	-0.0985378
99	1.91	4	6.8917	37.5922	5.62516	0.558215	-0.0985378
99	1.91	5	-2.24561	27.464	15.2939	0.814409	0.408416
99	1.91	6	-2.24561	27.464	15.2939	0.814409	0.408416
100	1.92	3	6.18471	37.4323	5.63192	0.44361	-0.0941592
100	1.92	4	6.18471	37.4323	5.63192	0.44361	-0.0941592
100	1.92	5	-2.18049	27.8895	14.3313	0.869954	0.52952
100	1.92	6	-2.18049	27.8895	14.3313	0.869954	0.52952
101	1.93	3	5.03529	37.1811	5.65495	0.360471	-0.0914816
101	1.93	4	5.03529	37.1811	5.65495	0.360471	-0.0914816
101	1.93	5	-1.83318	28.699	13.8805	0.957715	0.63432
101	1.93	6	-1.83318	28.699	13.8805	0.957715	0.63432
102	1.94	3	3.87544	36.9564	5.67627	0.307731	-0.0914348
102	1.94	4	3.87544	36.9564	5.67627	0.307731	-0.0914348
102	1.94	5	-0.843557	30.4931	14.4455	1.07945	0.686115
102	1.94	6	-0.843557	30.4931	14.4455	1.07945	0.686115
103	1.95	3	2.84823	36.7021	5.68817	0.264576	-0.092136
103	1.95	4	2.84823	36.7021	5.68817	0.264576	-0.092136
103	1.95	5	-0.0305563	32.252	14.744	1.17138	0.690296
103	1.95	6	-0.0305563	32.252	14.744	1.17138	0.690296
104	1.96	3	1.89792	36.3755	5.69315	0.221932	-0.0925501
104	1.96	4	1.89792	36.3755	5.69315	0.221932	-0.0925501
104	1.96	5	2.01614	35.6565	16.245	1.18581	0.469211
104	1.96	6	2.01614	35.6565	16.245	1.18581	0.469211
105	1.97	3	0.1618	34.7756	5.64839	0.444111	-0.087885
105	1.97	4	0.1618	34.7756	5.64839	0.444111	-0.087885
105	1.97	5	3.14936	37.6013	16.2858	1.16955	0.354139
105	1.97	6	3.14936	37.6013	16.2858	1.16955	0.354139
106	1.98	3	-1.46628	32.9766	5.6667	0.571241	-0.0911506
106	1.98	4	-1.46628	32.9766	5.6667	0.571241	-0.0911506
106	1.98	5	3.82221	38.8727	15.76	1.17427	0.320257
106	1.98	6	3.82221	38.8727	15.76	1.17427	0.320257
107	1.99	3	-2.82762	31.1693	5.74466	0.602008	-0.0980549
107	1.99	4	-2.82762	31.1693	5.74466	0.602008	-0.0980549
107	1.99	5	4.1901	39.6421	14.9138	1.18972	0.313788
107	1.99	6	4.1901	39.6421	14.9138	1.18972	0.313788
108	2	3	-3.97399	29.6127	5.8673	0.552806	-0.103604
108	2	4	-3.97399	29.6127	5.8673	0.552806	-0.103604
108	2	5	4.40724	40.2894	14.0456	1.22206	0.32117
108	2	6	4.40724	40.2894	14.0456	1.22206	0.32117
109	2.01	3	-5.23923	28.6314	5.8673	0.498932	-0.103604
109	2.01	4	-5.23923	28.6314	5.8673	0.498932	-0.103604
109	2.01	5	4.47871	40.7812	13.1604	1.26478	0.332171
109	2.01	6	4.47871	40.7812	13.1604	1.26478	0.332171
110	2.02	3	-5.78021	28.1766	6.10655	0.344563	-0.0835036
110	2.02	4	-5.78021	28.1766	6.10655	0.344563	-0.0835036
110	2.02	5	4.53488	41.4429	12.4252	1.3174	0.341608
110	2.02	6	4.53488	41.4429	12.4252	1.3174	0.341608
111	2.03	3	-6.17979	28.1296	6.37332	0.216045	-0.064013
111	2.03	4	-6.17979	28.1296	6.37332	0.216045	-0.064013
111	2.03	5	4.50055	42.0356	11.7222	1.37436	0.348582
111	2.03	6	4.50055	42.0356	11.7222	1.37436	0.348582
112	2.04	3	-7.02597	28.1619	6.68708	0.0890852	-0.0451718
112	2.04	4	-7.02597	28.1619	6.68708	0.0890852	-0.0451718
112	2.04	5	4.4058	42.6259	11.0833	1.43482	0.352753
112	2.04	6	4.4058	42.6259	11.0833	1.43482	0.352753
113	2.05	3	-8.31275	28.3069	7.09047	-0.0740031	-0.0277216
113	2.05	4	-8.31275	28.3069	7.09047	-0.0740031	-0.0277216
113	2.05	5	4.26542	43.0583	10.4554	1.4921	0.35141
113	2.05	6	4.26542	43.0583	10.4554	1.4921	0.35141
114	2.06	3	-9.69011	28.8369	7.69711	-0.306858	-0.00123069
114	2.06	4	-9.69011	28.8369	7.69711	-0.306858	-0.00123069
114	2.06	5	4.09865	43.6027	9.92909	1.55273	0.348805
114	2.06	6	4.09865	43.6027	9.92909	1.55273	0.348805
115	2.07	3	-13.4985	29.9175	7.69711	-0.307572	-0.00123071
115	2.07	4	-13.4985	29.9175	7.69711	-0.307572	-0.00123071
115	2.07	5	3.86268	43.7037	9.33394	1.6073	0.342577
115	2.07	6	3.86268	43.7037	9.33394	1.6073	0.342577
116	2.08	3	-17.7803	30.8919	7.69711	-0.308298	-0.0012307
116	2.08	4	-17.7803	30.8919	7.69711	-0.308298	-0.0012307
116	2.08	5	3.64233	44.0894	8.88363	1.66539	0.335937
116	2.08	6	3.64233	44.0894	8.88363	1.66539	0.335937
116	2.08	-1	-3.29014	30.0118	18.1996	0.0247199	0.000216781
116	2.08	-1	-3.29014	30.0118	18.1996	0.0247199	0.000216781
117	2.09	3	-21.1902	30.3228	7.69711	-0.309036	-0.00123072
117	2.09	4	-21.1902	30.3228	7.69711	-0.309036	-0.00123072
117	2.09	5	3.40568	44.4653	8.48264	1.72283	0.328281
117	2.09	6	3.40568	44.4653	8.48264	1.72283	0.328281
117	2.09	-1	-3.20343	30.0314	18.214	0.0448967	0.000581299
117	2.09	-1	-3.20343	30.0314	18.214	0.0448967	0.000581299
118	2.1	3	-21.0615	35.8298	7.69711	-0.309787	-0.00123087
118	2.1	4	-21.0615	35.8298	7.69711	-0.309787	-0.00123087
118	2.1	5	3.15656	44.7357	8.10515	1.77878	0.320141
118	2.1	6	3.15656	44.7357	8.10515	1.77878	0.320141
118	2.1	-1	-3.07092	30.1749	18.1949	0.274999	0.00777098
118	2.1	-1	-3.07092	30.1749	18.1949	0.274999	0.00777098
119	2.11	5	2.89018	45.095	7.79226	1.83588	0.312272
119	2.11	6	2.89018	45.095	7.79226	1.83588	0.312272
119	2.11	-1	-2.91361	30.47	18.1424	0.536913	0.0221225
119	2.11	-1	-2.91361	30.47	18.1424	0.536913	0.0221225
120	2.12	5	2.37306	46.4225	7.69049	1.91515	0.310033
120	2.12	6	2.37306	46.4225	7.69049	1.91515	0.310033
120	2.12	-1	-2.72067	30.8646	18.0134	0.669265	0.0418733
120	2.12	-1	-2.72067	30.8646	18.0134	0.669265	0.0418733
121	2.13	5	1.79861	47.5604	7.57845	1.99222	0.306433
121	2.13	6	1.79861	47.5604	7.57845	1.99222	0.306433
121	2.13	-1	-2.14138	31.3224	18.0134	0.671358	0.0418733
121	2.13	-1	-2.14138	31.3224	18.0134	0.671358	0.0418733
122	2.14	5	1.14366	48.5657	7.47272	2.07267	0.304046
122	2.14	6	1.14366	48.5657	7.47272	2.07267	0.304046
122	2.14	-1	-2.07696	31.7769	17.399	0.752278	0.135412
122	2.14	-1	-2.07696	31.7769	17.399	0.752278	0.135412
123	2.15	5	0.488073	49.3528	7.364	2.15209	0.301164
123	2.15	6	0.488073	49.3528	7.364	2.15209	0.301164
123	2.15	7	-2.00787	32.1975	16.6007	0.799437	0.253451
123	2.15	8	-2.00787	32.1975	16.6007	0.799437	0.253451
