frame_id	time_stamp	track_id	x	y	v	angle	mea_x	mea_y
76	1.68	0	-3.24264	22.0877	19.2662	1.56963	-3.21711	22.0137
76	1.68	2	3.57645	30.3957	20.3345	1.51517	3.57336	30.4621
77	1.69	0	-3.25542	22.4099	19.3019	1.59139	-3.26311	22.447
77	1.69	2	3.57839	30.5701	20.3287	1.52839	3.57518	30.5652
78	1.7	0	-3.24466	22.4778	19.2681	1.56629	-3.23403	22.44
78	1.7	2	3.57618	30.7899	20.3355	1.54511	3.57024	30.7934
79	1.71	0	-3.24755	22.7229	19.2823	1.57225	-3.24965	22.7333
79	1.71	2	3.59111	31.1779	20.3791	1.52796	3.6028	31.2789
80	1.72	0	-3.24604	22.8976	19.2779	1.56867	-3.24484	22.8947
80	1.72	2	3.57905	31.252	20.3515	1.56389	3.56387	31.2111
81	1.73	0	-3.24416	23.0739	19.2738	1.56552	-3.24309	23.0712
81	1.73	2	3.57486	31.5498	20.3776	1.57531	3.57026	31.573
82	1.74	0	-3.23571	23.2266	19.2638	1.55019	-3.22957	23.2184
82	1.74	2	3.58152	31.8925	20.4109	1.56255	3.58775	31.9383
83	1.75	0	-3.24541	23.438	19.2669	1.5773	-3.25707	23.4428
83	1.75	2	3.58633	32.1286	20.4187	1.55725	3.58824	32.1345
84	1.76	0	-3.2358	23.5847	19.2546	1.55581	-3.22724	23.5744
84	1.76	2	3.5759	32.2901	20.4091	1.5824	3.56557	32.2802
85	1.77	0	-3.24781	23.8242	19.267	1.58437	-3.26023	23.8365
85	1.77	2	3.57923	32.6694	20.4535	1.57245	3.58492	32.7482
86	1.78	0	-3.25798	24.119	19.2961	1.5984	-3.26398	24.1471
86	1.78	2	3.58369	32.8975	20.4596	1.56421	3.58656	32.9018
87	1.79	0	-3.26409	24.3136	19.2971	1.59987	-3.26463	24.314
87	1.79	2	3.57823	32.9784	20.4281	1.57693	3.5725	32.9412
88	1.8	0	-3.28036	24.6582	19.3421	1.6206	-3.29228	24.7219
88	1.8	2	3.57288	33.2925	20.4566	1.58539	3.56924	33.3221
89	1.81	2	3.57824	33.5235	20.4634	1.57028	3.58418	33.529
89	1.81	0	-3.28036	24.6582	19.3421	1.6206	-3.29228	24.7219
90	1.82	2	3.58614	33.7826	20.4779	1.55583	3.59211	33.7948
90	1.82	0	-3.28	24.9858	19.3215	1.58918	-3.27581	24.9853
91	1.83	2	3.57175	33.9728	20.4722	1.58923	3.55737	33.9693
91	1.83	0	-3.27104	25.0234	19.278	1.56515	-3.2544	24.9447
92	1.84	2	3.57091	34.2518	20.4918	1.58435	3.57296	34.2688
92	1.84	0	-3.27672	25.3383	19.3116	1.57658	-3.28088	25.3712
93	1.85	2	3.57887	34.6234	20.5348	1.56476	3.59017	34.6974
93	1.85	0	-3.26794	25.4331	19.2862	1.55833	-3.26058	25.408
94	1.86	2	3.58239	34.8275	20.5349	1.56088	3.58375	34.8274
94	1.86	0	-3.27581	25.7126	19.3082	1.5771	-3.28371	25.735
95	1.87	2	3.56872	35.1045	20.5523	1.59068	3.55499	35.1255
95	1.87	0	-3.27277	25.8816	19.3023	1.5689	-3.26989	25.8774
96	1.88	2	3.58207	35.3875	20.5722	1.55865	3.59683	35.4112
96	1.88	0	-3.26846	26.0664	19.3007	1.56096	-3.26554	26.0651
97	1.89	2	3.61024	35.683	20.5975	1.51263	3.63294	35.717
97	1.89	0	-3.26708	26.2665	19.3029	1.56171	-3.26748	26.2679
98	1.9	2	3.6127	35.9289	20.6059	1.52907	3.60674	35.9376
98	1.9	0	-3.28303	26.5806	19.3362	1.59735	-3.30345	26.6315
99	1.91	0	-3.27655	26.6575	19.3024	1.57615	-3.26852	26.6253
99	1.91	2	3.6127	35.9289	20.6059	1.52907	3.60674	35.9376
100	1.92	0	-3.28326	26.9585	19.3339	1.58561	-3.28689	26.9871
100	1.92	2	3.58486	36.2302	20.5689	1.59894	3.57537	36.229
101	1.93	0	-3.27357	27.0739	19.3107	1.56238	-3.26378	27.0543
101	1.93	2	3.58413	36.5924	20.609	1.58985	3.59026	36.663
102	1.94	0	-3.26081	27.1541	19.279	1.54152	-3.25167	27.121
102	1.94	2	3.58828	36.9269	20.6408	1.57545	3.5945	36.9642
103	1.95	0	-3.27753	27.5468	19.3324	1.58225	-3.32112	27.7727
103	1.95	2	3.59487	37.1787	20.6516	1.56194	3.5999	37.1881
104	1.96	2	3.60644	37.4448	20.6674	1.54402	3.61382	37.4589
104	1.96	0	-3.27753	27.5468	19.3324	1.58225	-3.32112	27.7727
105	1.97	2	3.59495	37.5223	20.6306	1.57509	3.57892	37.4734
105	1.97	0	-3.26773	27.8274	19.3038	1.56352	-3.2665	27.8268
106	1.98	2	3.59713	37.7996	20.6505	1.57053	3.59852	37.8147
106	1.98	0	-3.28275	28.147	19.3397	1.59392	-3.30301	28.2047
107	1.99	2	3.57834	37.8621	20.6113	1.60469	3.55953	37.8013
107	1.99	0	-3.28955	28.3154	19.3331	1.59859	-3.29135	28.3112
108	2	2	3.57425	38.1029	20.6209	1.6006	3.57557	38.1093
108	2	0	-3.29116	28.4496	19.3157	1.59161	-3.28843	28.4375
109	2.01	2	3.5789	38.3994	20.6444	1.58176	3.58736	38.424
109	2.01	0	-3.29116	28.4496	19.3157	1.59161	-3.28843	28.4375
110	2.02	2	3.58806	38.7565	20.685	1.56164	3.59823	38.8135
110	2.02	0	-3.31929	29.0238	19.3733	1.62562	-3.32429	29.0259
111	2.03	2	3.60217	39.1373	20.7332	1.54118	3.6119	39.2052
111	2.03	0	-3.31828	29.1838	19.3604	1.60314	-3.30753	29.176
112	2.04	2	3.60086	39.504	20.7738	1.55609	3.59318	39.5587
112	2.04	0	-3.32354	29.406	19.3692	1.60121	-3.32281	29.4115
113	2.05	2	3.58871	39.4955	20.7136	1.58209	3.57096	39.3711
113	2.05	0	-3.30948	29.4561	19.3264	1.56133	-3.28395	29.3823
114	2.06	2	3.58693	39.847	20.7531	1.58313	3.58574	39.8849
114	2.06	0	-3.29088	29.5793	19.3086	1.53078	-3.28016	29.5626
115	2.07	2	3.57198	39.8566	20.7005	1.60338	3.56079	39.7674
115	2.07	0	-3.29002	29.7708	19.3057	1.54282	-3.29451	29.7706
116	2.08	2	3.57888	40.2566	20.7515	1.58275	3.58851	40.3304
116	2.08	0	-3.29306	30.0202	19.3192	1.55835	-3.29971	30.0333
117	2.09	2	3.58634	40.524	20.7673	1.56699	3.59184	40.5364
117	2.09	0	-3.28414	30.1082	19.29	1.54556	-3.27865	30.0797
118	2.1	2	3.57933	40.7478	20.7718	1.5813	3.57399	40.7512
118	2.1	0	-3.29844	30.4006	19.3162	1.58219	-3.31656	30.4353
119	2.11	2	3.58115	40.9973	20.7837	1.57419	3.58403	41.0057
119	2.11	0	-3.30899	30.6816	19.3427	1.59694	-3.31435	30.703
120	2.12	2	3.56301	41.0689	20.7461	1.60771	3.54449	41.0121
120	2.12	0	-3.30548	30.8898	19.3454	1.58078	-3.29931	30.893
121	2.13	2	3.57794	41.4823	20.8012	1.56925	3.60258	41.6113
121	2.13	0	-3.30548	30.8898	19.3454	1.58078	-3.29931	30.893
122	2.14	2	3.5617	41.5062	20.7518	1.59319	3.55382	41.4483
122	2.14	0	-3.31146	31.3043	19.3547	1.58413	-3.312	31.3046
123	2.15	2	3.57247	41.8964	20.8017	1.57207	3.58197	41.9641
123	2.15	0	-3.31797	31.517	19.3612	1.59169	-3.32131	31.5208
