frame_id	time_stamp	track_id	x	y	v	angle	mea_x	mea_y
74	1.66	0	-3.24313	21.7844	19.2924	1.59525	-3.24308	21.7889
74	1.66	1	3.56718	29.7634	15.6698	1.57763	3.56017	29.7718
75	1.67	0	-3.2566	22.0411	19.3105	1.61264	-3.26405	22.0566
75	1.67	1	3.5661	30.0221	15.6967	1.57866	3.56571	30.0483
76	1.68	0	-3.24289	22.0876	19.263	1.57119	-3.21711	22.0137
76	1.68	1	3.5687	30.3698	15.746	1.57098	3.57336	30.4621
77	1.69	0	-3.2557	22.4099	19.3006	1.59234	-3.26311	22.447
77	1.69	1	3.5725	30.5594	15.7543	1.56309	3.57518	30.5652
78	1.7	0	-3.24486	22.4779	19.2666	1.56687	-3.23403	22.44
78	1.7	1	3.57189	30.7799	15.7711	1.5672	3.57024	30.7934
79	1.71	0	-3.24769	22.7229	19.2809	1.57248	-3.24965	22.7333
79	1.71	1	3.58377	31.1365	15.8233	1.54221	3.6028	31.2789
80	1.72	0	-3.24611	22.8976	19.2766	1.56871	-3.24484	22.8947
80	1.72	1	3.57392	31.2264	15.8043	1.57138	3.56387	31.2111
81	1.73	0	-3.2442	23.0739	19.2727	1.56546	-3.24309	23.0712
81	1.73	1	3.57261	31.5274	15.8421	1.57532	3.57026	31.573
82	1.74	0	-3.23573	23.2266	19.2631	1.55007	-3.22957	23.2184
82	1.74	1	3.57956	31.8647	15.8891	1.56009	3.58775	31.9383
83	1.75	0	-3.24541	23.438	19.266	1.57718	-3.25707	23.4428
83	1.75	1	3.58546	32.1141	15.9134	1.55201	3.58824	32.1345
84	1.76	0	-3.23579	23.5846	19.2539	1.55571	-3.22724	23.5744
84	1.76	1	3.57622	32.2786	15.9142	1.57798	3.56557	32.2802
85	1.77	0	-3.24781	23.8242	19.2663	1.58428	-3.26023	23.8365
85	1.77	1	3.57922	32.6359	15.9666	1.56938	3.58492	32.7482
86	1.78	0	-3.25797	24.119	19.2955	1.59834	-3.26398	24.1471
86	1.78	1	3.58367	32.883	15.9899	1.56097	3.58656	32.9018
87	1.79	0	-3.2641	24.3136	19.2964	1.59979	-3.26463	24.314
87	1.79	1	3.57832	32.9606	15.9688	1.57533	3.5725	32.9412
88	1.8	0	-3.28038	24.6582	19.3415	1.62048	-3.29228	24.7219
88	1.8	1	3.57379	33.2693	16.0091	1.5841	3.56924	33.3221
89	1.81	1	3.57831	33.51	16.0301	1.57006	3.58418	33.529
89	1.81	0	-3.28038	24.6582	19.3415	1.62048	-3.29228	24.7219
90	1.82	1	3.58558	33.7685	16.0565	1.55492	3.59211	33.7948
90	1.82	0	-3.28312	24.9948	19.3242	1.59413	-3.27581	24.9853
91	1.83	1	3.57255	33.9608	16.0671	1.58948	3.55737	33.9693
91	1.83	0	-3.26988	25.0178	19.2751	1.56548	-3.2544	24.9447
92	1.84	1	3.57125	34.2364	16.0973	1.58602	3.57296	34.2688
92	1.84	0	-3.27679	25.3372	19.3106	1.57704	-3.28088	25.3712
93	1.85	1	3.57809	34.5928	16.1491	1.56655	3.59017	34.6974
93	1.85	0	-3.26769	25.4326	19.2851	1.55937	-3.26058	25.408
94	1.86	1	3.582	34.8156	16.1661	1.56049	3.58375	34.8274
94	1.86	0	-3.27586	25.7125	19.3073	1.57797	-3.28371	25.735
95	1.87	1	3.56978	35.088	16.1939	1.59022	3.55499	35.1255
95	1.87	0	-3.27284	25.8815	19.3016	1.56951	-3.26989	25.8774
96	1.88	1	3.5814	35.3693	16.2272	1.55925	3.59683	35.4112
96	1.88	0	-3.26853	26.0664	19.3001	1.56129	-3.26554	26.0651
97	1.89	1	3.60749	35.66	16.2662	1.51049	3.63294	35.717
97	1.89	0	-3.26714	26.2665	19.3023	1.5619	-3.26748	26.2679
98	1.9	1	3.61186	35.915	16.2894	1.52188	3.60674	35.9376
98	1.9	0	-3.28312	26.5806	19.3353	1.59755	-3.30345	26.6315
99	1.91	0	-3.27655	26.6575	19.3016	1.57634	-3.26852	26.6253
99	1.91	1	3.61186	35.915	16.2894	1.52188	3.60674	35.9376
100	1.92	0	-3.28328	26.9585	19.3331	1.58574	-3.28689	26.9871
100	1.92	1	3.59536	36.231	16.2772	1.57914	3.57537	36.229
101	1.93	0	-3.2736	27.074	19.31	1.56246	-3.26378	27.0543
101	1.93	1	3.59206	36.5837	16.3294	1.58312	3.59026	36.663
102	1.94	0	-3.26082	27.1541	19.2784	1.54157	-3.25167	27.121
102	1.94	1	3.59243	36.9117	16.3745	1.579	3.5945	36.9642
103	1.95	0	-3.27754	27.5468	19.3319	1.58229	-3.32112	27.7727
103	1.95	1	3.59612	37.1668	16.3989	1.56953	3.5999	37.1881
104	1.96	1	3.60555	37.4311	16.4252	1.55067	3.61382	37.4589
104	1.96	0	-3.27754	27.5468	19.3319	1.58229	-3.32112	27.7727
105	1.97	1	3.59336	37.5016	16.4005	1.58294	3.57892	37.4734
105	1.97	0	-3.26986	27.8429	19.3077	1.56637	-3.2665	27.8268
106	1.98	1	3.59564	37.7823	16.4329	1.575	3.59852	37.8147
106	1.98	0	-3.28999	28.1641	19.344	1.59578	-3.30301	28.2047
107	1.99	1	3.57708	37.8383	16.4055	1.61196	3.55953	37.8013
107	1.99	0	-3.29236	28.3181	19.3329	1.59232	-3.29135	28.3112
108	2	1	3.57375	38.0891	16.4295	1.60617	3.57557	38.1093
108	2	0	-3.29179	28.4503	19.315	1.58387	-3.28843	28.4375
109	2.01	1	3.57796	38.3818	16.4629	1.5863	3.58736	38.424
109	2.01	0	-3.29179	28.4503	19.315	1.58387	-3.28843	28.4375
110	2.02	1	3.58668	38.7303	16.5129	1.56429	3.59823	38.8135
110	2.02	0	-3.31407	28.9822	19.3591	1.61293	-3.32429	29.0259
111	2.03	1	3.60075	39.1078	16.572	1.54119	3.6119	39.2052
111	2.03	0	-3.31275	29.1757	19.3576	1.59694	-3.30753	29.176
112	2.04	1	3.60087	39.4775	16.6256	1.55366	3.59318	39.5587
112	2.04	0	-3.32082	29.4047	19.3686	1.60212	-3.32281	29.4115
113	2.05	1	3.58727	39.4511	16.5702	1.58383	3.57096	39.3711
113	2.05	0	-3.30738	29.4533	19.3244	1.56474	-3.28395	29.3823
114	2.06	1	3.5867	39.813	16.6258	1.5834	3.58574	39.8849
114	2.06	0	-3.29029	29.5785	19.3063	1.53599	-3.28016	29.5626
115	2.07	1	3.57167	39.8198	16.5825	1.6074	3.56079	39.7674
115	2.07	0	-3.29017	29.7706	19.3041	1.54769	-3.29451	29.7706
116	2.08	1	3.57699	40.2085	16.6438	1.58743	3.58851	40.3304
116	2.08	0	-3.29355	30.0203	19.3182	1.56226	-3.29971	30.0333
117	2.09	1	3.58519	40.5036	16.6789	1.56832	3.59184	40.5364
117	2.09	0	-3.28474	30.1085	19.2891	1.54819	-3.27865	30.0797
118	2.1	1	3.57937	40.7365	16.6988	1.58142	3.57399	40.7512
118	2.1	0	-3.29911	30.4011	19.3156	1.58397	-3.31656	30.4353
119	2.11	1	3.5811	40.9861	16.7229	1.57456	3.58403	41.0057
119	2.11	0	-3.3094	30.6818	19.342	1.59765	-3.31435	30.703
120	2.12	1	3.56304	41.049	16.6928	1.61147	3.54449	41.0121
120	2.12	0	-3.30573	30.8898	19.3449	1.58095	-3.29931	30.893
121	2.13	1	3.57475	41.4311	16.7531	1.57543	3.60258	41.6113
121	2.13	0	-3.30573	30.8898	19.3449	1.58095	-3.29931	30.893
122	2.14	1	3.56031	41.4764	16.7198	1.59902	3.55382	41.4483
122	2.14	0	-3.31126	31.3004	19.353	1.58346	-3.312	31.3046
123	2.15	1	3.56949	41.8545	16.7797	1.57635	3.58197	41.9641
123	2.15	0	-3.31835	31.5165	19.3606	1.59145	-3.32131	31.5208
