time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444150000	6.62462	0.873466	5.43618	0.170646	0.275287	radar	0.026389	6.62134	0.836138	6.5611	0.792523	5.16471	0.0946879
1477010444200000	6.86838	0.816308	5.37935	0.104893	0.135032	lidar	1.35388	6.78214	0.714036	6.81808	0.817988	5.1618	0.102857
1477010444250000	7.14783	0.807881	5.39181	0.0824685	0.0852792	radar	0.694096	7.29121	0.630741	7.07469	0.845578	5.1588	0.111355
1477010444300000	7.34121	0.900858	5.29669	0.142053	0.175099	lidar	2.83034	7.13735	0.957217	7.3309	0.875373	5.15569	0.120181
1477010444350000	7.63623	0.916415	5.34194	0.132504	0.146401	radar	2.52254	8.08349	0.819605	7.58668	0.907449	5.15249	0.129333
1477010444400000	7.88314	0.846783	5.29726	0.0716564	0.0443322	lidar	1.64996	7.80533	0.719126	7.84199	0.941886	5.14919	0.138811
1477010444450000	8.16276	0.866506	5.32032	0.0731569	0.0433351	radar	0.709825	8.40453	0.884557	8.0968	0.978759	5.14579	0.148612
1477010444500000	8.38677	0.869644	5.26165	0.0674663	0.0320911	lidar	1.16434	8.24796	0.840322	8.35106	1.01814	5.14231	0.158735
1477010444550000	8.63363	0.957425	5.25234	0.111536	0.0901833	radar	3.01342	8.45858	1.41118	8.60472	1.06011	5.13873	0.169179
1477010444600000	8.85994	1.0153	5.21074	0.133984	0.113891	lidar	0.837086	8.74615	1.04858	8.85775	1.10473	5.13507	0.179942
1477010444650000	9.16256	1.05731	5.27301	0.14092	0.115583	radar	6.17971	9.8809	1.1419	9.1101	1.15208	5.13132	0.191022
1477010444700000	9.38764	1.07996	5.22334	0.140457	0.107644	lidar	1.04139	9.25579	1.04913	9.36172	1.20223	5.12748	0.202417
1477010444750000	9.66957	1.16161	5.2631	0.168327	0.136013	radar	3.83365	10.1016	1.52474	9.61255	1.25524	5.12357	0.214126
1477010444800000	9.94871	1.29504	5.30621	0.2202	0.191968	lidar	2.13899	10.0484	1.44598	9.86254	1.31118	5.11958	0.226147
1477010444850000	10.2228	1.3928	5.33501	0.248593	0.215059	radar	2.5417	10.5377	1.72555	10.1117	1.37011	5.11551	0.238478
1477010444900000	10.4323	1.4654	5.27263	0.266051	0.224051	lidar	1.88139	10.2492	1.45907	10.3598	1.4321	5.11137	0.251116
1477010444950000	10.6967	1.55172	5.29064	0.284089	0.232189	radar	0.826719	10.9084	1.70343	10.6069	1.49721	5.10717	0.26406
1477010445000000	10.9097	1.57211	5.22346	0.272706	0.205202	lidar	2.6586	10.7313	1.45265	10.853	1.56549	5.10289	0.277309
1477010445050000	11.1806	1.61843	5.24266	0.268681	0.187285	radar	1.50456	11.4783	1.42876	11.0979	1.637	5.09855	0.290859
1477010445100000	11.4668	1.65851	5.27832	0.259766	0.164258	lidar	0.970247	11.587	1.61462	11.3416	1.71179	5.09414	0.304708
1477010445150000	11.7093	1.71111	5.25758	0.261602	0.15669	radar	0.999205	11.4763	1.53917	11.584	1.78992	5.08968	0.318855
1477010445200000	11.9258	1.7746	5.20807	0.271025	0.159354	lidar	1.24398	11.7788	1.74591	11.8251	1.87144	5.08516	0.333298
1477010445250000	12.1705	1.87524	5.21081	0.293826	0.17779	radar	0.941997	12.136	2.14937	12.0647	1.95639	5.08058	0.348033
1477010445300000	12.4051	1.89932	5.17462	0.279856	0.149833	lidar	1.2192	12.3226	1.78353	12.3029	2.04482	5.07596	0.363059
1477010445350000	12.6492	1.95423	5.16355	0.279641	0.140301	radar	0.506541	12.5457	1.77728	12.5394	2.13677	5.07128	0.378373
1477010445400000	12.8291	2.08545	5.09669	0.322802	0.186245	lidar	3.79374	12.5924	2.17509	12.7743	2.23227	5.06656	0.393973
1477010445450000	13.0729	2.21236	5.11731	0.352955	0.212283	radar	2.7459	13.2198	2.66441	13.0075	2.33137	5.0618	0.409856
1477010445500000	13.2618	2.34408	5.06869	0.390178	0.246365	lidar	2.03542	13.0875	2.40708	13.2388	2.43409	5.057	0.42602
1477010445550000	13.442	2.5145	5.02978	0.444466	0.300057	radar	11.0457	12.7087	3.12439	13.4682	2.54047	5.05217	0.442462
1477010445600000	13.7029	2.61744	5.0717	0.450777	0.28832	lidar	0.994209	13.836	2.62479	13.6955	2.65053	5.0473	0.459181
1477010445650000	13.9241	2.73161	5.06505	0.467244	0.291053	radar	0.107564	13.8302	2.73893	13.9208	2.7643	5.0424	0.476172
1477010445700000	14.1577	2.87388	5.08936	0.49257	0.304115	lidar	0.432426	14.2106	2.94205	14.1439	2.88179	5.03748	0.493433
1477010445750000	14.393	2.98183	5.09759	0.49901	0.292804	radar	0.477313	14.5568	2.87021	14.3646	3.00303	5.03253	0.510962
1477010445800000	14.5921	3.05193	5.03936	0.494025	0.269394	lidar	2.16378	14.4616	2.90734	14.583	3.12802	5.02756	0.528756
1477010445850000	14.7916	3.24463	5.05437	0.544634	0.316132	radar	6.44245	14.6754	3.96041	14.7989	3.25679	5.02257	0.546812
1477010445900000	15.0038	3.41548	5.07412	0.578281	0.338162	lidar	0.54523	15.0261	3.5067	15.0122	3.38932	5.01757	0.565128
1477010445950000	15.2137	3.60447	5.10322	0.61721	0.365303	radar	3.84368	15.3685	4.14761	15.2228	3.52563	5.01256	0.583699
1477010446000000	15.439	3.77046	5.13674	0.638291	0.367968	lidar	0.58694	15.5236	3.82936	15.4306	3.66572	5.00754	0.602525
1477010446050000	15.6583	3.87961	5.12267	0.633201	0.338642	radar	2.74496	15.7234	3.4105	15.6355	3.80957	5.00251	0.6216
1477010446100000	15.8915	4.01627	5.14388	0.635868	0.320121	lidar	0.458214	15.9774	4.00094	15.8375	3.95719	4.99749	0.640923
1477010446150000	16.1115	4.16938	5.15961	0.647567	0.314252	radar	0.65065	16.3376	4.21632	16.0363	4.10854	4.99246	0.66049
1477010446200000	16.3117	4.36002	5.18052	0.678371	0.332709	lidar	0.46166	16.3313	4.44499	16.2319	4.26363	4.98744	0.680299
1477010446250000	16.5289	4.51532	5.19294	0.686648	0.321833	radar	0.654109	16.7586	4.48231	16.4242	4.42242	4.98243	0.700345
1477010446300000	16.6987	4.68719	5.16526	0.71341	0.335914	lidar	0.527818	16.6039	4.67344	16.613	4.5849	4.97743	0.720627
1477010446350000	16.8889	4.87667	5.17677	0.738824	0.346499	radar	0.683363	16.9236	5.10119	16.7983	4.75103	4.97244	0.74114
1477010446400000	17.0474	5.10291	5.18566	0.785222	0.38285	lidar	0.953595	16.9955	5.21099	16.9799	4.92077	4.96747	0.761882
1477010446450000	17.2504	5.23374	5.16166	0.776826	0.34863	radar	4.33824	17.3421	4.64623	17.1579	5.09409	4.96252	0.782849
1477010446500000	17.3953	5.43117	5.13648	0.811627	0.371144	lidar	0.677161	17.2894	5.43542	17.3319	5.27094	4.9576	0.804038
1477010446550000	17.5944	5.54882	5.0976	0.796163	0.329096	radar	7.87472	17.6463	4.74597	17.5019	5.45128	4.9527	0.825446
1477010446600000	17.7819	5.70197	5.081	0.797939	0.311025	lidar	0.370562	17.7853	5.62476	17.6679	5.63506	4.94783	0.847069
1477010446650000	17.9507	5.8998	5.08759	0.821199	0.320601	radar	0.427295	17.9216	6.07151	17.8297	5.82221	4.943	0.868904
1477010446700000	18.1176	6.10893	5.10378	0.84663	0.332078	lidar	0.225699	18.1263	6.16985	17.9872	6.01269	4.9382	0.890947
1477010446750000	18.2622	6.34128	5.12026	0.88526	0.359581	radar	2.7277	18.1245	6.79027	18.1402	6.20641	4.93344	0.913195
1477010446800000	18.3598	6.58634	5.10633	0.940923	0.407434	lidar	1.71426	18.2164	6.66138	18.2888	6.40332	4.92872	0.935644
1477010446850000	18.4947	6.81261	5.11267	0.972401	0.421318	radar	0.701721	18.4022	7.02231	18.4328	6.60333	4.92404	0.958291
1477010446900000	18.6288	6.96389	5.04333	0.976154	0.401421	lidar	2.76021	18.5422	6.76013	18.572	6.80638	4.91942	0.981133
1477010446950000	18.7693	7.17773	5.04843	0.996877	0.402078	radar	0.104498	18.8089	7.24388	18.7064	7.01237	4.91484	1.00417
1477010447000000	18.9838	7.32339	5.04392	0.965193	0.336902	lidar	3.00018	19.1441	7.18344	18.8359	7.22122	4.91032	1.02738
1477010447050000	19.0822	7.53437	5.01057	0.99979	0.360244	radar	3.71365	18.5479	7.4012	18.9604	7.43283	4.90586	1.05079
1477010447100000	19.1511	7.7891	5.00571	1.05624	0.408785	lidar	1.66677	19.0138	7.8688	19.0798	7.64712	4.90145	1.07437
1477010447150000	19.2815	7.98434	4.98654	1.06587	0.395611	radar	1.22291	19.3089	7.67375	19.1939	7.86397	4.89711	1.09813
1477010447200000	19.3282	8.20238	4.93126	1.11469	0.433653	lidar	2.58045	19.132	8.12845	19.3028	8.08329	4.89283	1.12206
1477010447250000	19.4053	8.41575	4.89959	1.14613	0.446852	radar	2.47508	19.0239	8.17194	19.4062	8.30497	4.88862	1.14615
1477010447300000	19.4779	8.57232	4.80314	1.16169	0.441229	lidar	4.82258	19.347	8.30741	19.5042	8.5289	4.88449	1.17042
1477010447350000	19.588	8.76356	4.77877	1.16866	0.422944	radar	2.15301	19.6843	8.35902	19.5966	8.75494	4.88042	1.19484
1477010447400000	19.7792	8.94514	4.79668	1.13588	0.354963	lidar	3.47102	20.0039	8.8906	19.6835	8.983	4.87643	1.21942
1477010447450000	19.8495	9.18748	4.80755	1.17235	0.37812	radar	1.91027	19.6061	9.48659	19.7645	9.21294	4.87251	1.24416
1477010447500000	20.002	9.40911	4.84433	1.16335	0.342331	lidar	1.6102	20.1574	9.45949	19.8398	9.44463	4.86868	1.26904
1477010447550000	20.0525	9.64762	4.83729	1.20393	0.371853	radar	2.64155	19.6163	9.76606	19.9093	9.67795	4.86493	1.29407
1477010447600000	20.1413	9.8804	4.84792	1.22201	0.370958	lidar	0.0586121	20.1573	9.90876	19.9728	9.91275	4.86127	1.31923
1477010447650000	20.1095	10.2109	4.91362	1.31501	0.462485	radar	32.0334	19.1911	11.5493	20.0303	10.1489	4.85769	1.34454
1477010447700000	20.167	10.4533	4.91823	1.33985	0.4645	lidar	0.0137284	20.166	10.4687	20.0818	10.3863	4.85421	1.36998
1477010447750000	20.1703	10.7065	4.91106	1.3896	0.497802	radar	3.27412	19.6774	10.803	20.1271	10.6247	4.85081	1.39555
1477010447800000	20.2586	10.9545	4.93977	1.39281	0.469925	lidar	0.954607	20.371	11.0109	20.1663	10.864	4.84751	1.42124
1477010447850000	20.2064	11.2724	4.99949	1.47352	0.539328	radar	21.1436	19.4335	12.3402	20.1993	11.1041	4.84431	1.44706
1477010447900000	20.2617	11.4828	4.96134	1.4783	0.513125	lidar	1.2491	20.3164	11.3483	20.2261	11.3449	4.8412	1.47299
1477010447950000	20.1763	11.7676	4.97845	1.56089	0.5835	radar	14.6155	19.2063	12.2418	20.2466	11.5861	4.8382	1.49904
1477010448000000	20.3188	11.9899	4.98003	1.51555	0.490798	lidar	5.91779	20.6141	11.9422	20.2608	11.8275	4.83529	1.52519
1477010448050000	20.2971	12.226	4.95573	1.55527	0.510655	radar	2.26129	19.966	11.9688	20.2687	12.0692	4.83249	1.55145
1477010448100000	20.3066	12.4773	4.96273	1.57666	0.50523	lidar	0.0448675	20.3263	12.4966	20.2701	12.3108	4.8298	1.57781
1477010448150000	20.2763	12.7128	4.94145	1.61415	0.521209	radar	1.7867	20.0192	12.4822	20.2652	12.5522	4.82722	1.60426
1477010448200000	20.3405	12.9432	4.9279	1.60005	0.471789	lidar	1.80062	20.498	12.8924	20.254	12.7933	4.82474	1.63081
1477010448250000	20.3888	13.1374	4.86064	1.59207	0.43466	radar	12.8653	20.9151	12.2555	20.2363	13.0339	4.82237	1.65745
1477010448300000	20.3214	13.3403	4.80389	1.64282	0.472576	lidar	2.6633	20.1943	13.1688	20.2122	13.2738	4.82012	1.68417
1477010448350000	20.2595	13.5763	4.79816	1.68768	0.499157	radar	2.29392	19.858	13.5236	20.1818	13.5129	4.81798	1.71097
1477010448400000	20.2597	13.8283	4.81749	1.69688	0.478982	lidar	0.483607	20.3245	13.8896	20.1449	13.7509	4.81595	1.73784
1477010448450000	20.2368	14.0376	4.7764	1.71574	0.47384	radar	3.51594	20.3387	13.5307	20.1017	13.9878	4.81404	1.76479
1477010448500000	20.1746	14.2851	4.79481	1.75195	0.488816	lidar	0.331625	20.1216	14.337	20.0521	14.2233	4.81225	1.7918
1477010448550000	20.0857	14.512	4.78766	1.79863	0.516684	radar	2.6159	19.6717	14.4038	19.9962	14.4573	4.81058	1.81888
1477010448600000	19.9492	14.7469	4.80351	1.86495	0.566425	lidar	1.8855	19.781	14.773	19.934	14.6897	4.80903	1.84601
1477010448650000	19.8939	14.9248	4.73066	1.88754	0.561777	radar	10.636	20.1149	14.0165	19.8655	14.9202	4.80759	1.8732
1477010448700000	19.8833	15.1634	4.73527	1.88072	0.518296	lidar	1.35176	20.0208	15.2053	19.7908	15.1486	4.80628	1.90044
1477010448750000	19.8272	15.3856	4.72592	1.89708	0.506594	radar	1.17709	20.0157	15.3443	19.7099	15.3749	4.80509	1.92772
1477010448800000	19.7994	15.6015	4.70166	1.89743	0.476513	lidar	0.944092	19.9131	15.554	19.6229	15.5989	4.80403	1.95504
1477010448850000	19.7349	15.7837	4.64398	1.919	0.475553	radar	6.69773	19.9388	15.0864	19.5298	15.8203	4.80309	1.98241
1477010448900000	19.5975	15.9971	4.65963	1.97134	0.510342	lidar	0.978115	19.4748	16.0098	19.4307	16.039	4.80227	2.0098
1477010448950000	19.4709	16.1941	4.65069	2.01584	0.534074	radar	2.13798	19.1556	16.0022	19.3257	16.2549	4.80158	2.03722
1477010449000000	19.3232	16.3708	4.62968	2.06989	0.568507	lidar	1.06588	19.238	16.2719	19.2148	16.4679	4.80101	2.06467
1477010449050000	19.2235	16.5578	4.60344	2.09391	0.563866	radar	1.78462	19.4007	16.2962	19.0981	16.6777	4.80057	2.09213
1477010449100000	19.0782	16.7684	4.63434	2.13321	0.576392	lidar	0.605807	19.0029	16.8387	18.9757	16.8841	4.80025	2.11961
1477010449150000	18.9534	17.0033	4.683	2.15282	0.562991	radar	6.93024	18.8373	17.7112	18.8477	17.0872	4.80006	2.1471
1477010449200000	18.7694	17.2269	4.75143	2.1996	0.583237	lidar	2.72005	18.6148	17.3832	18.7142	17.2866	4.8	2.1746
1477010449250000	18.6374	17.3955	4.71806	2.22885	0.584559	radar	2.47801	18.8177	17.0316	18.5752	17.4822	4.80006	2.2021
1477010449300000	18.3756	17.5526	4.76384	2.31822	0.6566	lidar	4.71867	18.1023	17.5529	18.4309	17.674	4.80025	2.2296
1477010449350000	18.2126	17.7096	4.74425	2.35433	0.66135	radar	1.29378	18.2749	17.4877	18.2814	17.8617	4.80057	2.25709
1477010449400000	18.1002	17.9244	4.75587	2.34764	0.61198	lidar	1.7357	18.2094	18.0461	18.1268	18.0453	4.80101	2.28457
1477010449450000	17.9498	18.0581	4.7027	2.38022	0.616652	radar	6.07293	18.3021	17.498	17.9671	18.2246	4.80158	2.31204
1477010449500000	17.8117	18.2255	4.68225	2.39413	0.596803	lidar	0.496901	17.9018	18.2183	17.8026	18.3994	4.80227	2.33948
1477010449550000	17.7277	18.3887	4.6085	2.38474	0.551526	radar	16.7595	18.8558	18.1364	17.6334	18.5697	4.80309	2.3669
1477010449600000	17.5219	18.5726	4.67049	2.41734	0.55514	lidar	1.99277	17.3845	18.7039	17.4595	18.7353	4.80403	2.3943
1477010449650000	17.3667	18.6874	4.6113	2.44955	0.562744	radar	7.44403	17.7945	18.0801	17.281	18.8962	4.80509	2.42166
1477010449700000	17.188	18.8449	4.62353	2.47276	0.556263	lidar	0.106536	17.1762	18.8863	17.0983	19.0521	4.80628	2.44898
1477010449750000	17.0163	19.0372	4.65987	2.47709	0.525909	radar	6.72862	16.9398	19.7311	16.9113	19.203	4.80759	2.47627
1477010449800000	16.7571	19.1289	4.68872	2.54916	0.580891	lidar	2.53715	16.5734	19.052	16.7201	19.3488	4.80903	2.5035
1477010449850000	16.5537	19.3196	4.75101	2.55626	0.551484	radar	12.432	16.1674	20.2201	16.5251	19.4894	4.81058	2.53069
1477010449900000	16.3351	19.4853	4.80385	2.5756	0.53949	lidar	1.53283	16.2338	19.6171	16.3262	19.6246	4.81225	2.55783
1477010449950000	16.1261	19.5133	4.7246	2.64386	0.593016	radar	20.7291	16.4366	18.2742	16.1237	19.7545	4.81405	2.5849
1477010450000000	15.9346	19.6914	4.76081	2.63952	0.549972	lidar	1.96449	15.9243	19.8703	15.9176	19.8789	4.81595	2.61191
1477010450050000	15.7483	19.7655	4.70334	2.6755	0.562372	radar	7.37293	16.2328	19.2166	15.7082	19.9978	4.81798	2.63886
1477010450100000	15.5319	19.9507	4.77101	2.66957	0.518092	lidar	3.72239	15.4332	20.1836	15.4956	20.111	4.82012	2.66574
1477010450150000	15.2824	20.1421	4.8729	2.66813	0.480555	radar	28.006	14.3677	21.3406	15.2799	20.2185	4.82237	2.69253
1477010450200000	15.1077	20.3129	4.86599	2.65267	0.432234	lidar	1.62296	15.2016	20.4385	15.0613	20.3203	4.82474	2.71925
1477010450250000	14.8752	20.3821	4.85474	2.69767	0.461323	radar	3.80779	14.7476	19.9571	14.84	20.4162	4.82722	2.74589
1477010450300000	14.6652	20.521	4.86759	2.70145	0.437206	lidar	0.489048	14.6665	20.6088	14.6161	20.5063	4.8298	2.77244
1477010450350000	14.4146	20.6426	4.91441	2.72158	0.433624	radar	6.90199	13.841	21.0031	14.3897	20.5904	4.83249	2.79889
1477010450400000	14.15	20.6882	4.93005	2.77641	0.474069	lidar	1.22836	14.0521	20.5924	14.1611	20.6686	4.83529	2.82525
1477010450450000	13.9163	20.7784	4.93427	2.79843	0.471703	radar	1.83087	13.8232	20.859	13.9304	20.7408	4.8382	2.85151
1477010450500000	13.6288	20.8065	4.97236	2.85812	0.515216	lidar	2.00884	13.4686	20.7253	13.6977	20.807	4.8412	2.87767
1477010450550000	13.4102	20.8397	4.9262	2.89496	0.530219	radar	6.00798	13.8263	20.4261	13.4632	20.8671	4.84431	2.90371
1477010450600000	13.1541	20.8727	4.93581	2.93599	0.547883	lidar	0.262167	13.1072	20.8294	13.2271	20.9211	4.84751	2.92964
1477010450650000	12.9379	20.9456	4.91226	2.94629	0.527222	radar	3.68528	13.2669	21.1579	12.9895	20.969	4.85081	2.95546
1477010450700000	12.7364	21.0191	4.87326	2.95213	0.503188	lidar	1.19206	12.8729	21.0592	12.7506	21.0108	4.85421	2.98115
1477010450750000	12.4508	21.105	4.94772	2.96323	0.482784	radar	15.9421	11.5171	21.6724	12.5106	21.0465	4.85769	3.00672
1477010450800000	12.2058	21.1344	4.94564	2.99317	0.490065	lidar	0.0389647	12.2062	21.11	12.2695	21.0761	4.86127	3.03216
1477010450850000	11.9859	21.1664	4.90979	3.01515	0.487918	radar	3.98418	12.3859	21.1066	12.0276	21.0996	4.86493	3.05747
1477010450900000	11.72	21.0868	4.9079	3.09532	0.557336	lidar	3.34776	11.6814	20.8651	11.785	21.117	4.86868	3.08264
1477010450950000	11.4762	21.0556	4.89391	3.14254	0.581782	radar	3.94612	11.5265	20.6748	11.5418	21.1283	4.87252	3.10767
1477010451000000	11.2582	21.0602	4.86039	3.1652	0.575057	lidar	0.61616	11.363	21.0688	11.2982	21.1335	4.87643	3.13255
1477010451050000	10.9905	21.0019	4.88405	3.2205	0.607052	radar	6.90517	10.5558	20.5567	11.0544	21.1327	4.88042	3.15728
1477010451100000	10.7749	20.9639	4.84575	3.25718	0.616492	lidar	0.815886	10.8903	20.927	10.8105	21.1259	4.88449	3.18186
1477010451150000	10.4736	20.9722	4.92923	3.2693	0.589274	radar	20.1604	9.30535	21.3896	10.5666	21.1131	4.88862	3.20629
1477010451200000	10.2231	21.0255	4.94	3.25367	0.532663	lidar	2.27767	10.189	21.209	10.3229	21.0943	4.89283	3.23055
1477010451250000	9.98048	21.023	4.93374	3.26563	0.514277	radar	3.22753	9.97958	21.2932	10.0795	21.0697	4.89711	3.25465
1477010451300000	9.78681	20.9855	4.86554	3.29385	0.520001	lidar	2.42175	9.99634	20.9797	9.83658	21.0391	4.90145	3.27858
1477010451350000	9.54015	20.9617	4.87114	3.31131	0.508883	radar	2.64817	9.38223	21.111	9.59422	21.0028	4.90586	3.30234
1477010451400000	9.34766	20.902	4.8097	3.3462	0.522772	lidar	2.07458	9.53921	20.8762	9.35258	20.9607	4.91032	3.32592
1477010451450000	9.14225	20.86	4.76595	3.36851	0.519244	radar	5.32988	9.63392	20.9724	9.11177	20.9128	4.91484	3.34932
1477010451500000	8.87034	20.8125	4.81954	3.38757	0.508886	lidar	1.55139	8.70331	20.8221	8.87192	20.8594	4.91942	3.37254
1477010451550000	8.7082	20.6753	4.73795	3.45631	0.565279	radar	23.1954	9.84634	20.009	8.63315	20.8003	4.92404	3.39557
1477010451600000	8.43523	20.5675	4.81188	3.49637	0.577372	lidar	2.8985	8.22277	20.4839	8.39557	20.7358	4.92872	3.41841
1477010451650000	8.21773	20.4822	4.79985	3.5251	0.577366	radar	2.64394	8.29647	20.4978	8.1593	20.6657	4.93344	3.44106
1477010451700000	7.97298	20.4117	4.82386	3.53994	0.559082	lidar	0.531982	7.88599	20.45	7.92445	20.5903	4.9382	3.46351
1477010451750000	7.78065	20.3415	4.77372	3.55839	0.548859	radar	7.00993	8.29081	20.6565	7.69111	20.5096	4.943	3.48576
1477010451800000	7.48069	20.3025	4.8572	3.54375	0.49359	lidar	5.72146	7.18029	20.392	7.45939	20.4237	4.94783	3.5078
1477010451850000	7.25242	20.1998	4.86463	3.5698	0.494777	radar	3.05363	7.09214	20.1196	7.22939	20.3326	4.9527	3.52963
1477010451900000	6.98419	20.133	4.90977	3.56858	0.461068	lidar	1.84158	6.81542	20.1859	7.00119	20.2364	4.9576	3.55126
1477010451950000	6.77015	20.0392	4.89164	3.58789	0.456749	radar	3.0673	6.89359	20.1536	6.7749	20.1352	4.96252	3.57266
1477010452000000	6.51341	19.9641	4.92251	3.58813	0.42781	lidar	1.07631	6.38914	20.0137	6.55059	20.0292	4.96747	3.59385
1477010452050000	6.3121	19.8831	4.88059	3.59989	0.416777	radar	5.69542	6.67637	20.2142	6.32834	19.9183	4.97244	3.61482
1477010452100000	6.04222	19.8019	4.93038	3.59688	0.385935	lidar	1.95319	5.86119	19.8306	6.10823	19.8027	4.97743	3.63556
1477010452150000	5.79521	19.684	4.96506	3.61421	0.382453	radar	6.56933	5.28178	19.5036	5.89034	19.6824	4.98243	3.65608
1477010452200000	5.60026	19.5654	4.93687	3.64009	0.391465	lidar	0.46692	5.69089	19.5755	5.67472	19.5577	4.98744	3.67636
1477010452250000	5.42842	19.3966	4.90951	3.69143	0.431463	radar	8.42437	5.9506	18.9859	5.46145	19.4284	4.99246	3.6964
1477010452300000	5.20071	19.3218	4.89971	3.68321	0.39475	lidar	0.977022	5.17021	19.4397	5.25059	19.2948	4.99749	3.71621
1477010452350000	5.04644	19.1891	4.83437	3.71731	0.414003	radar	11.048	5.87397	19.301	5.04219	19.157	5.00251	3.73578
1477010452400000	4.85972	19.031	4.8335	3.7524	0.43187	lidar	0.225337	4.89149	18.982	4.8363	19.015	5.00754	3.7551
1477010452450000	4.62054	18.9168	4.86309	3.75152	0.402934	radar	8.11161	3.98679	19.0452	4.63297	18.8689	5.01256	3.77418
1477010452500000	4.43004	18.7903	4.84473	3.76708	0.397697	lidar	0.190505	4.4685	18.834	4.43224	18.7188	5.01757	3.793
1477010452550000	4.26975	18.6242	4.81828	3.80583	0.421701	radar	5.34451	4.69245	18.4634	4.23416	18.5648	5.02257	3.81158
1477010452600000	4.12339	18.4654	4.77761	3.84192	0.441383	lidar	1.12349	4.26269	18.481	4.03876	18.4071	5.02756	3.82989
1477010452650000	3.90091	18.3638	4.77944	3.82888	0.397367	radar	8.97367	3.42433	18.8357	3.84606	18.2457	5.03253	3.84795
1477010452700000	3.65963	18.2139	4.84146	3.8303	0.372822	lidar	2.39717	3.45919	18.167	3.65611	18.0807	5.03748	3.86574
1477010452750000	3.53385	18.0332	4.79374	3.87729	0.409187	radar	10.1354	4.3011	17.9267	3.46891	17.9122	5.0424	3.88327
